"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1862","EC",2023-02-18,"Yeovil","Notts County",1,4,"A",0,1,"A",7.74,4.62,1.42,"0-1","1-4",0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",2,0,5,20,0,100,0,0,0
"1870","EC",2023-02-21,"Maidenhead","Yeovil",2,0,"H",1,0,"H",2.16,3.18,3.72,"1-0","2-0",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1886","EC",2023-02-25,"York","Yeovil",2,1,"H",1,0,"H",2.16,3.18,3.73,"1-0","2-1",0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,300,120,0,0,0
"1896","EC",2023-02-28,"Yeovil","Altrincham",1,1,"D",0,1,"A",3.33,3.28,2.27,"0-1","1-1",0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,"0-0","Y","N","N",3,1,2,55,700,110,0,0,0
"1907","EC",2023-03-04,"Yeovil","Woking",0,1,"A",0,1,"A",4.33,3.39,1.93,"0-1","0-1",0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,1,50,400,50,0,0,0
"1919","EC",2023-03-07,"Yeovil","Eastleigh",1,0,"H",0,0,"D",2.98,3.16,2.55,"0-0","1-0",0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",3,1,1,55,700,55,0,0,0
"1855","EC",2023-02-18,"Eastleigh","Maidenhead",1,0,"H",1,0,"H",2.29,3.3,3.17,"1-0","1-0",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"1871","EC",2023-02-21,"Maidstone","Eastleigh",1,3,"A",0,1,"A",2.97,3.4,2.42,"0-1","1-3",0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,0,120,0,0,0
"1880","EC",2023-02-25,"Eastleigh","Bromley",0,0,"D",0,0,"D",2.36,3.35,3.11,"0-0","0-0",0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,"0-0","N","N","N",4,1,0,65,1050,0,0,0,0
"1890","EC",2023-02-28,"Eastleigh","York",1,0,"H",0,0,"D",2.13,3.14,3.87,"0-0","1-0",0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,0,40,0,0,0
"1904","EC",2023-03-04,"Scunthorpe","Eastleigh",0,1,"A",0,1,"A",3.44,3.54,2.12,"0-1","0-1",0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",1,1,1,35,0,35,0,0,0
"19191","EC",2023-03-07,"Yeovil","Eastleigh",1,0,"H",0,0,"D",2.98,3.16,2.55,"0-0","1-0",0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",3,1,1,55,700,55,0,0,0
"13","EC",2023-03-07,"Yeovil","Eastleigh",1,0,"H",0,0,"D",2.98,3.16,2.55,"0-0","1-0",0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",3,1,1.83333333333333,42.0833333333333,354.166666666667,64.5833333333333,0,0,0
