"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1420","EC",2023-12-02,"Bromley","Rochdale",1,0,"H",0,0,"D",2.44,3.52,2.85,"0-0","1-0",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"1434","EC",2023-12-16,"Southend","Bromley",1,2,"A",0,1,"A",2.23,3.67,3.09,"0-1","1-2",0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,300,120,0,0,0
"1446","EC",2023-12-23,"Bromley","Altrincham",2,2,"D",0,1,"A",2.13,3.9,3.14,"0-1","2-2",0,0,0,0,2,2,1,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,2,4,90,2025,360,0,0,0
"1452","EC",2023-12-26,"Ebbsfleet","Bromley",2,3,"A",0,1,"A",3.38,3.72,2.08,"0-1","2-3",0,0,0,0,2,1,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,5,30,200,150,0,0,0
"1460","EC",2023-12-30,"Bromley","Ebbsfleet",5,1,"H",2,1,"H",1.56,4.4,5.49,"2-1","5-1",0,0,0,0,1,2,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",3,0,6,30,200,180,0,0,0
"1474","EC",2024-01-06,"Maidenhead","Bromley",0,0,"D",0,0,"D",3.3,3.59,2.16,"0-0","0-0",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",2,0,0,20,0,0,0,0,0
"1411","EC",2023-11-25,"Boreham Wood","Woking",4,2,"H",1,2,"A",2.35,3.31,3.16,"1-2","4-2",0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",3,0,6,30,0,180,0,0,0
"1426","EC",2023-12-16,"Boreham Wood","Oxford City",2,1,"H",2,1,"H",1.41,4.89,7.31,"2-1","2-1",0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,300,120,0,0,0
"1435","EC",2023-12-23,"Barnet","Boreham Wood",6,0,"H",3,0,"H",1.93,4,3.59,"3-0","6-0",0,0,0,0,1,2,0,1,0,0,0,0,6,0,0,"0-0","Y","Y","Y",3,1,6,55,450,330,0,0,0
"1449","EC",2023-12-26,"Boreham Wood","Kidderminster",1,1,"D",0,0,"D",2.16,3.48,3.39,"0-0","1-1",0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,0,60,0,0,0
"1461","EC",2023-12-30,"Kidderminster","Boreham Wood",1,2,"A",1,2,"A",2.53,3.39,2.82,"1-2","1-2",0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"1478","EC",2024-01-07,"Boreham Wood","York",1,1,"D",0,0,"D",2.06,3.25,3.78,"0-0","1-1",0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,600,100,0,0,0
"13","EC",2024-01-07,"Boreham Wood","York",1,1,"D",0,0,"D",2.06,3.25,3.78,"0-0","1-1",0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,3.41666666666667,38.75,356.25,142.5,0,0,0
