"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2085","EC",2023-03-04,"Yeovil","Woking",0,1,"A",0,1,"A",4.33,3.39,1.93,"0-1","0-1",0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,1,50,400,50,0,0,0
"2092","EC",2023-03-07,"Oldham","Woking",1,0,"H",0,0,"D",3.84,3.49,2,"0-0","1-0",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"2101","EC",2023-03-11,"Woking","Maidenhead",2,0,"H",1,0,"H",1.6,3.93,5.68,"1-0","2-0",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"2111","EC",2023-03-18,"Woking","Chesterfield",0,1,"A",0,1,"A",2.58,3.32,2.81,"0-1","0-1",0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,1,50,600,50,0,0,0
"2128","EC",2023-03-25,"Maidstone","Woking",1,2,"A",0,0,"D",6.67,4.21,1.51,"0-0","1-2",0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,300,120,0,0,0
"2142","EC",2023-03-28,"Woking","Barnet",1,1,"D",0,1,"A",1.74,4.21,4.28,"0-1","1-1",0,0,0,0,3,5,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",8,0,2,80,1500,160,0,0,0
"2069","EC",2023-02-28,"Halifax","Wealdstone",5,0,"H",1,0,"H",2.17,3.35,3.5,"1-0","5-0",0,0,0,0,2,3,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",5,0,5,50,600,250,0,0,0
"2079","EC",2023-03-04,"Dorking","Halifax",0,0,"D",0,0,"D",2.92,3.65,2.34,"0-0","0-0",0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",6,0,0,60,900,0,0,0,0
"2090","EC",2023-03-07,"Gateshead","Halifax",0,0,"D",0,0,"D",2.19,3.39,3.4,"0-0","0-0",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",2,0,0,20,100,0,0,0,0
"2117","EC",2023-03-18,"Halifax","Yeovil",1,1,"D",0,0,"D",1.97,3.24,4.36,"0-0","1-1",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2,0,0,0,0,0,0
"2126","EC",2023-03-25,"Chesterfield","Halifax",2,0,"H",1,0,"H",1.52,4.24,6.44,"1-0","2-0",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"2139","EC",2023-03-28,"Halifax","Aldershot",2,0,"H",0,0,"D",2.1,3.33,3.71,"0-0","2-0",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"13","EC",2023-03-28,"Halifax","Aldershot",2,0,"H",0,0,"D",2.1,3.33,3.71,"0-0","2-0",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,1.75,37.5,408.333333333333,67.5,0,0,0
