"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1429","EC",2023-12-16,"Ebbsfleet","Barnet",1,1,"D",0,0,"D",3.8,4.29,1.81,"0-0","1-1",0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"1435","EC",2023-12-23,"Barnet","Boreham Wood",6,0,"H",3,0,"H",1.93,4,3.59,"3-0","6-0",0,0,0,0,1,2,0,1,0,0,0,0,6,0,0,"0-0","Y","Y","Y",3,1,6,55,450,330,0,0,0
"1458","EC",2023-12-26,"Southend","Barnet",0,2,"A",0,1,"A",2.42,3.65,2.8,"0-1","0-2",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"1459","EC",2023-12-30,"Barnet","Southend",1,0,"H",0,0,"D",2.1,3.86,3.23,"0-0","1-0",0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",8,0,1,80,1600,80,0,0,0
"1470","EC",2024-01-06,"Altrincham","Barnet",3,2,"H",2,0,"H",2.97,3.66,2.3,"2-0","3-2",0,0,0,0,2,1,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,5,30,200,150,0,0,0
"1479","EC",2024-01-09,"Barnet","Dag and Red",2,1,"H",1,1,"D",1.76,4.24,4.11,"1-1","2-1",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"1412","EC",2023-11-25,"Chesterfield","Eastleigh",3,2,"H",0,0,"D",1.26,6.25,9.92,"0-0","3-2",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",0,0,5,0,0,0,0,0,0
"1430","EC",2023-12-16,"Hartlepool","Chesterfield",0,1,"A",0,1,"A",5.42,4.31,1.58,"0-1","0-1",0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",10,0,1,100,2500,100,0,0,0
"1436","EC",2023-12-23,"Chesterfield","Aldershot",4,1,"H",1,1,"D",1.29,5.74,9.31,"1-1","4-1",0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",2,0,5,20,0,100,0,0,0
"1457","EC",2023-12-26,"Solihull","Chesterfield",2,0,"H",2,0,"H",5.8,4.5,1.53,"2-0","2-0",0,0,0,0,1,2,0,1,0,0,0,0,2,0,0,"0-0","Y","N","N",3,1,2,55,450,110,0,0,0
"1463","EC",2024-01-01,"Chesterfield","Solihull",3,2,"H",0,1,"A",1.32,5.95,8.05,"0-1","3-2",0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",1,0,5,10,0,50,0,0,0
"1481","EC",2024-01-10,"Chesterfield","Gateshead",5,0,"H",4,0,"H",1.52,4.49,5.87,"4-0","5-0",0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",2,0,5,20,100,100,0,0,0
"13","EC",2024-01-10,"Chesterfield","Gateshead",5,0,"H",4,0,"H",1.52,4.49,5.87,"4-0","5-0",0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",2,0,3.5,40,516.666666666667,105.833333333333,0,0,0
