"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2521","EC",2023-04-07,"Dorking","Woking",1,2,"A",0,0,"D",4.19,4.13,1.76,"0-0","1-2",0,0,0,0,5,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",8,0,3,80,1500,240,0,0,0
"2537","EC",2023-04-10,"Woking","Southend",1,1,"D",0,0,"D",1.95,3.52,4.02,"0-0","1-1",0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"2553","EC",2023-04-15,"Notts County","Woking",3,0,"H",0,0,"D",1.48,4.4,6.36,"0-0","3-0",0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"2570","EC",2023-04-22,"Woking","Gateshead",2,1,"H",2,0,"H",1.91,3.83,3.83,"2-0","2-1",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"2576","EC",2023-04-25,"Woking","Halifax",0,1,"A",0,1,"A",1.64,3.86,5.57,"0-1","0-1",0,0,0,0,2,3,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",5,1,1,75,1100,75,0,0,0
"2586","EC",2023-04-29,"Solihull","Woking",0,1,"A",0,0,"D",3.62,3.64,2.02,"0-0","0-1",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"2525","EC",2023-04-07,"Oldham","Altrincham",2,2,"D",1,0,"H",2.34,3.29,3.2,"1-0","2-2",0,0,0,0,0,2,0,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,1,4,45,0,180,0,0,0
"2536","EC",2023-04-10,"Scunthorpe","Oldham",0,2,"A",0,1,"A",2.52,3.32,2.83,"0-1","0-2",0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"2549","EC",2023-04-15,"Oldham","Maidenhead",1,0,"H",1,0,"H",2.12,3.41,3.57,"1-0","1-0",0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,1,50,400,50,0,0,0
"2559","EC",2023-04-18,"Oldham","Southend",2,0,"H",1,0,"H",3.71,3.22,2.15,"1-0","2-0",0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,0,80,0,0,0
"2571","EC",2023-04-22,"Yeovil","Oldham",0,3,"A",0,1,"A",3.07,3.46,2.33,"0-1","0-3",0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,400,120,0,0,0
"2585","EC",2023-04-29,"Oldham","Bromley",1,1,"D",1,0,"H",2.7,3.35,2.67,"1-0","1-1",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2,0,0,0,0,0,0
"13","EC",2023-04-29,"Oldham","Bromley",1,1,"D",1,0,"H",2.7,3.35,2.67,"1-0","1-1",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2.25,39.1666666666667,358.333333333333,88.75,0,0,0
