"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1430","EC",2023-12-16,"Hartlepool","Chesterfield",0,1,"A",0,1,"A",5.42,4.31,1.58,"0-1","0-1",0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",10,0,1,100,2500,100,0,0,0
"1443","EC",2023-12-23,"Wealdstone","Hartlepool",4,4,"D",3,2,"H",2.32,3.74,2.89,"3-2","4-4",0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,"0-0","Y","Y","Y",2,0,8,20,0,160,0,0,0
"1454","EC",2023-12-26,"Hartlepool","Oldham",1,3,"A",1,2,"A",2.63,3.53,2.66,"1-2","1-3",0,0,0,0,1,4,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,0,4,50,400,200,0,0,0
"1462","EC",2023-12-30,"Oldham","Hartlepool",2,0,"H",1,0,"H",2,3.77,3.56,"1-0","2-0",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1473","EC",2024-01-06,"Hartlepool","Oxford City",2,1,"H",0,0,"D",1.64,4.48,4.68,"0-0","2-1",0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,100,60,0,0,0
"1480","EC",2024-01-09,"Fylde","Hartlepool",2,1,"H",2,0,"H",1.93,3.92,3.64,"2-0","2-1",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"1409","EC",2023-11-25,"Aldershot","Halifax",1,0,"H",0,0,"D",2.01,3.85,3.46,"0-0","1-0",0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",9,0,1,90,1400,90,0,0,0
"1423","EC",2023-12-16,"Gateshead","Halifax",0,2,"A",0,1,"A",1.62,4.14,5.23,"0-1","0-2",0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"1439","EC",2023-12-23,"Halifax","Rochdale",2,2,"D",2,1,"H",2.51,3.19,3,"2-1","2-2",0,0,0,0,2,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,0,4,50,600,200,0,0,0
"1448","EC",2023-12-26,"Altrincham","Halifax",1,2,"A",0,1,"A",1.94,3.65,3.87,"0-1","1-2",0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"1466","EC",2024-01-01,"Halifax","Altrincham",0,0,"D",0,0,"D",2.2,3.36,3.4,"0-0","0-0",0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,"0-0","N","N","N",6,1,0,85,1800,0,0,0,0
"1477","EC",2024-01-06,"Southend","Halifax",3,0,"H",1,0,"H",2.08,3.29,3.85,"1-0","3-0",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",0,0,3,0,0,0,0,0,0
"13","EC",2024-01-06,"Southend","Halifax",3,0,"H",1,0,"H",2.08,3.29,3.85,"1-0","3-0",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",0,0,2.83333333333333,40.4166666666667,575,82.5,0,0,0
