"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2525","EC",2023-04-07,"Oldham","Altrincham",2,2,"D",1,0,"H",2.34,3.29,3.2,"1-0","2-2",0,0,0,0,0,2,0,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,1,4,45,0,180,0,0,0
"2530","EC",2023-04-10,"Altrincham","Gateshead",0,1,"A",0,1,"A",3.01,3.6,2.3,"0-1","0-1",0,0,0,0,4,6,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",10,0,1,100,2400,100,0,0,0
"2546","EC",2023-04-15,"Dorking","Altrincham",3,2,"H",1,2,"A",2.25,3.8,2.97,"1-2","3-2",0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",1,0,5,10,0,50,0,0,0
"2554","EC",2023-04-18,"Altrincham","Dag and Red",2,2,"D",0,1,"A",2,3.56,3.77,"0-1","2-2",0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",1,0,4,10,0,40,0,0,0
"2562","EC",2023-04-22,"Altrincham","Torquay",2,2,"D",1,0,"H",2.52,3.79,2.61,"1-0","2-2",0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,300,160,0,0,0
"2577","EC",2023-04-29,"Aldershot","Altrincham",1,1,"D",0,0,"D",2.18,3.72,3.07,"0-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"2540","EC",2023-04-10,"York","Halifax",0,3,"A",0,1,"A",2.37,3.21,3.21,"0-1","0-3",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",0,0,3,0,0,0,0,0,0
"2548","EC",2023-04-15,"Halifax","Maidstone",3,0,"H",1,0,"H",1.54,4.14,6.27,"1-0","3-0",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"2558","EC",2023-04-18,"Halifax","Bromley",1,1,"D",1,0,"H",2.85,3.24,2.6,"1-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"2564","EC",2023-04-22,"Dag and Red","Halifax",0,0,"D",0,0,"D",2.8,3.43,2.53,"0-0","0-0",0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",4,0,0,40,400,0,0,0,0
"2576","EC",2023-04-25,"Woking","Halifax",0,1,"A",0,1,"A",1.64,3.86,5.57,"0-1","0-1",0,0,0,0,2,3,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",5,1,1,75,1100,75,0,0,0
"2583","EC",2023-04-29,"Halifax","Eastleigh",1,1,"D",0,1,"A",1.85,3.64,4.33,"0-1","1-1",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"13","EC",2023-04-29,"Halifax","Eastleigh",1,1,"D",0,1,"A",1.85,3.64,4.33,"0-1","1-1",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2.58333333333333,35,400,69.5833333333333,0,0,0
