"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1902","EC",2024-02-10,"Southend","York",0,1,"A",0,0,"D",1.62,3.94,5.61,"0-0","0-1",0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,300,40,0,0,0
"1907","EC",2024-02-13,"York","Dorking",0,1,"A",0,0,"D",1.94,3.75,3.77,"0-0","0-1",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"1918","EC",2024-02-17,"York","Dag and Red",1,1,"D",1,1,"D",2.56,3.43,2.76,"1-1","1-1",0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,400,100,0,0,0
"1928","EC",2024-02-20,"York","Oldham",1,1,"D",0,0,"D",2.79,3.32,2.6,"0-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1931","EC",2024-02-24,"Barnet","York",2,0,"H",1,0,"H",1.62,4.21,5.13,"1-0","2-0",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2,0,0,0,0,0,0
"1957","EC",2024-03-02,"York","Wealdstone",2,3,"A",1,1,"D",1.94,3.73,3.79,"1-1","2-3",0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,5,30,200,150,0,0,0
"1897","EC",2024-02-10,"Boreham Wood","Maidenhead",1,0,"H",1,0,"H",2.08,3.57,3.51,"1-0","1-0",0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,300,40,0,0,0
"1905","EC",2024-02-13,"Halifax","Maidenhead",2,1,"H",1,0,"H",2.11,3.2,3.87,"1-0","2-1",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"1914","EC",2024-02-17,"Maidenhead","Oldham",1,3,"A",0,1,"A",2.86,3.29,2.56,"0-1","1-3",0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"1926","EC",2024-02-20,"Maidenhead","Southend",1,2,"A",1,1,"D",3.55,3.43,2.12,"1-1","1-2",0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,300,120,0,0,0
"1930","EC",2024-02-24,"Altrincham","Maidenhead",1,3,"A",1,2,"A",1.79,3.79,4.47,"1-2","1-3",0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,300,160,0,0,0
"1953","EC",2024-03-02,"Fylde","Maidenhead",4,1,"H",1,0,"H",1.85,3.79,4.09,"1-0","4-1",0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,5,30,200,150,0,0,0
"13","EC",2024-03-02,"Fylde","Maidenhead",4,1,"H",1,0,"H",1.85,3.79,4.09,"1-0","4-1",0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,2.75,33.3333333333333,258.333333333333,91.6666666666667,0,0,0
