"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1949","EC",2023-02-25,"Halifax","Maidenhead",0,1,"A",0,1,"A",2.3,3.28,3.28,"0-1","0-1",0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,0,30,0,0,0
"1960","EC",2023-02-28,"Maidenhead","Dag and Red",2,1,"H",2,1,"H",2.43,3.46,2.92,"2-1","2-1",0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"1976","EC",2023-03-04,"Maidenhead","Wrexham",2,2,"D",0,1,"A",5.7,4.1,1.58,"0-1","2-2",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",0,0,4,0,0,0,0,0,0
"1981","EC",2023-03-07,"Maidenhead","Boreham Wood",0,1,"A",0,0,"D",3.44,2.96,2.4,"0-0","0-1",0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,400,40,0,0,0
"1991","EC",2023-03-11,"Woking","Maidenhead",2,0,"H",1,0,"H",1.6,3.93,5.68,"1-0","2-0",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1996","EC",2023-03-14,"Maidenhead","Aldershot",1,1,"D",1,1,"D",2.33,3.41,3.11,"1-1","1-1",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"1924","EC",2023-02-18,"Oldham","Maidstone",2,0,"H",1,0,"H",1.88,3.84,3.95,"1-0","2-0",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1939","EC",2023-02-21,"Maidstone","Eastleigh",1,3,"A",0,1,"A",2.97,3.4,2.42,"0-1","1-3",0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,0,120,0,0,0
"1950","EC",2023-02-25,"Maidstone","Gateshead",1,1,"D",0,1,"A",3.07,3.51,2.31,"0-1","1-1",0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,0,60,0,0,0
"1961","EC",2023-02-28,"Maidstone","Scunthorpe",1,1,"D",1,0,"H",2.22,3.6,3.15,"1-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1973","EC",2023-03-04,"Solihull","Maidstone",2,0,"H",1,0,"H",1.61,4.41,4.94,"1-0","2-0",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1986","EC",2023-03-07,"Wealdstone","Maidstone",2,1,"H",2,0,"H",1.96,3.6,3.86,"2-0","2-1",0,0,0,0,2,5,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",7,0,3,70,1000,210,0,0,0
"13","EC",2023-03-07,"Wealdstone","Maidstone",2,1,"H",2,0,"H",1.96,3.6,3.86,"2-0","2-1",0,0,0,0,2,5,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",7,0,2.33333333333333,28.3333333333333,191.666666666667,62.5,0,0,0
