"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1825","EC",2024-02-03,"Eastleigh","Chesterfield",1,3,"A",0,1,"A",8.02,5.25,1.36,"0-1","1-3",0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",1,1,4,35,0,140,0,0,0
"1835","EC",2024-02-06,"Gateshead","Eastleigh",1,1,"D",0,0,"D",1.46,4.99,6,"0-0","1-1",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1844","EC",2024-02-10,"Eastleigh","Fylde",1,2,"A",0,1,"A",2.88,3.94,2.25,"0-1","1-2",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"1852","EC",2024-02-17,"Ebbsfleet","Eastleigh",3,0,"H",0,0,"D",1.78,4.19,4.07,"0-0","3-0",0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,0,120,0,0,0
"1870","EC",2024-02-20,"Oxford City","Eastleigh",2,5,"A",0,4,"A",2.58,3.98,2.47,"0-4","2-5",0,0,0,0,4,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",5,0,7,50,400,350,0,0,0
"1872","EC",2024-02-24,"Eastleigh","Bromley",2,0,"H",0,0,"D",3.51,4.04,1.95,"0-0","2-0",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"1820","EC",2024-01-30,"Solihull","Dag and Red",1,1,"D",0,0,"D",2.36,3.65,2.89,"0-0","1-1",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"1829","EC",2024-02-03,"Solihull","Altrincham",0,1,"A",0,1,"A",2.64,3.79,2.49,"0-1","0-1",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,100,20,0,0,0
"1836","EC",2024-02-06,"Halifax","Solihull",1,3,"A",0,2,"A",2.12,3.38,3.59,"0-2","1-3",0,0,0,0,3,4,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",7,0,4,70,1200,280,0,0,0
"1859","EC",2024-02-17,"Rochdale","Solihull",1,2,"A",1,1,"D",2.54,3.55,2.71,"1-1","1-2",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"1866","EC",2024-02-20,"Fylde","Solihull",2,2,"D",2,1,"H",2.02,3.87,3.44,"2-1","2-2",0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,300,160,0,0,0
"1881","EC",2024-02-24,"Solihull","Hartlepool",2,1,"H",1,0,"H",2.37,3.51,2.96,"1-0","2-1",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"13","EC",2024-02-24,"Solihull","Hartlepool",2,1,"H",1,0,"H",2.37,3.51,2.96,"1-0","2-1",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3.16666666666667,37.0833333333333,308.333333333333,130,0,0,0
