"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1891","EC",2024-02-06,"Dag and Red","Chesterfield",1,2,"A",0,1,"A",4.81,4.02,1.69,"0-1","1-2",0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,0,90,0,0,0
"1899","EC",2024-02-10,"Dag and Red","Oxford City",7,1,"H",3,0,"H",1.54,4.33,5.83,"3-0","7-1",0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,"0-0","Y","Y","Y",2,0,8,20,100,160,0,0,0
"1918","EC",2024-02-17,"York","Dag and Red",1,1,"D",1,1,"D",2.56,3.43,2.76,"1-1","1-1",0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,400,100,0,0,0
"1921","EC",2024-02-20,"Bromley","Dag and Red",2,2,"D",2,0,"H",2.05,3.75,3.44,"2-0","2-2",0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,300,160,0,0,0
"1934","EC",2024-02-24,"Dag and Red","Halifax",0,1,"A",0,0,"D",1.81,3.66,4.51,"0-0","0-1",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,100,20,0,0,0
"1950","EC",2024-03-02,"Dag and Red","Altrincham",3,1,"H",1,1,"D",2.25,3.55,3.14,"1-1","3-1",0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"1879","EC",2024-02-03,"Barnet","Wealdstone",1,1,"D",1,0,"H",1.63,4.35,4.92,"1-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1894","EC",2024-02-06,"Wealdstone","Maidenhead",0,1,"A",0,0,"D",2.03,3.59,3.65,"0-0","0-1",0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,1,1,65,900,65,0,0,0
"1917","EC",2024-02-17,"Wealdstone","Gateshead",2,4,"A",1,3,"A",2.19,4.01,2.95,"1-3","2-4",0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",2,0,6,20,100,120,0,0,0
"1940","EC",2024-02-24,"Woking","Wealdstone",1,1,"D",0,0,"D",1.9,3.78,3.91,"0-0","1-1",0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,900,120,0,0,0
"1943","EC",2024-02-27,"Rochdale","Wealdstone",3,0,"H",3,0,"H",2.17,4.01,2.98,"3-0","3-0",0,0,0,0,1,4,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,400,150,0,0,0
"1957","EC",2024-03-02,"York","Wealdstone",2,3,"A",1,1,"D",1.94,3.73,3.79,"1-1","2-3",0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,5,30,200,150,0,0,0
"13","EC",2024-03-02,"York","Wealdstone",2,3,"A",1,1,"D",1.94,3.73,3.79,"1-1","2-3",0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,3.41666666666667,36.25,308.333333333333,107.916666666667,0,0,0
