"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2069","EC",2023-02-28,"Halifax","Wealdstone",5,0,"H",1,0,"H",2.17,3.35,3.5,"1-0","5-0",0,0,0,0,2,3,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",5,0,5,50,600,250,0,0,0
"2079","EC",2023-03-04,"Dorking","Halifax",0,0,"D",0,0,"D",2.92,3.65,2.34,"0-0","0-0",0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",6,0,0,60,900,0,0,0,0
"2090","EC",2023-03-07,"Gateshead","Halifax",0,0,"D",0,0,"D",2.19,3.39,3.4,"0-0","0-0",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",2,0,0,20,100,0,0,0,0
"2117","EC",2023-03-18,"Halifax","Yeovil",1,1,"D",0,0,"D",1.97,3.24,4.36,"0-0","1-1",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2,0,0,0,0,0,0
"2126","EC",2023-03-25,"Chesterfield","Halifax",2,0,"H",1,0,"H",1.52,4.24,6.44,"1-0","2-0",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"2139","EC",2023-03-28,"Halifax","Aldershot",2,0,"H",0,0,"D",2.1,3.33,3.71,"0-0","2-0",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"2086","EC",2023-03-04,"Maidenhead","Wrexham",2,2,"D",0,1,"A",5.7,4.1,1.58,"0-1","2-2",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",0,0,4,0,0,0,0,0,0
"2088","EC",2023-03-07,"Dag and Red","Wrexham",0,4,"A",0,2,"A",6.15,4.49,1.51,"0-2","0-4",0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",1,0,4,10,0,40,0,0,0
"2102","EC",2023-03-11,"Wrexham","Southend",1,0,"H",1,0,"H",1.51,4.25,6.67,"1-0","1-0",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"2113","EC",2023-03-18,"Bromley","Wrexham",1,2,"A",0,0,"D",5.58,4.26,1.57,"0-0","1-2",0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"2133","EC",2023-03-25,"Wrexham","York",3,0,"H",1,0,"H",1.25,6.09,11.19,"1-0","3-0",0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"2149","EC",2023-04-01,"Wrexham","Oldham",5,1,"H",2,1,"H",1.25,6.19,10.76,"2-1","5-1",0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,"0-0","Y","Y","Y",1,1,6,35,0,210,0,0,0
"13","EC",2023-04-01,"Wrexham","Oldham",5,1,"H",2,1,"H",1.25,6.19,10.76,"2-1","5-1",0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,"0-0","Y","Y","Y",1,1,2.66666666666667,24.5833333333333,183.333333333333,63.3333333333333,0,0,0
