"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"620","EC",2023-09-23,"Oldham","Oxford City",4,0,"H",2,0,"H",1.66,4.09,4.94,"2-0","4-0",0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"631","EC",2023-09-26,"Oxford City","Gateshead",0,4,"A",0,1,"A",4.94,4.43,1.61,"0-1","0-4",0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,300,160,0,0,0
"646","EC",2023-09-30,"Oxford City","Altrincham",1,2,"A",0,1,"A",3.21,3.86,2.11,"0-1","1-2",0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"656","EC",2023-10-03,"Southend","Oxford City",2,0,"H",2,0,"H",1.52,4.39,6.12,"2-0","2-0",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"666","EC",2023-10-07,"Oxford City","Fylde",3,0,"H",1,0,"H",3.01,3.32,2.44,"1-0","3-0",0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,400,120,0,0,0
"622","EC",2023-09-23,"Southend","Fylde",1,2,"A",0,1,"A",1.83,3.81,4.21,"0-1","1-2",0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"626","EC",2023-09-26,"Fylde","Boreham Wood",2,2,"D",1,1,"D",2.43,3.44,2.93,"1-1","2-2",0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"638","EC",2023-09-30,"Fylde","Woking",0,2,"A",0,1,"A",2.86,3.55,2.42,"0-1","0-2",0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"648","EC",2023-10-03,"Barnet","Fylde",2,1,"H",0,1,"A",1.51,4.56,6.01,"0-1","2-1",0,0,0,0,1,6,0,1,0,0,0,0,3,0,0,"0-0","Y","Y","N",7,1,3,95,850,285,0,0,0
"6661","EC",2023-10-07,"Oxford City","Fylde",3,0,"H",1,0,"H",3.01,3.32,2.44,"1-0","3-0",0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,400,120,0,0,0
"11","EC",2023-10-07,"Oxford City","Fylde",3,0,"H",1,0,"H",3.01,3.32,2.44,"1-0","3-0",0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3.1,36.5,285,112.5,0,0,0
