"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"614","EC",2023-09-23,"Boreham Wood","Aldershot",1,2,"A",0,1,"A",1.9,3.69,3.91,"0-1","1-2",0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"623","EC",2023-09-26,"Aldershot","Southend",1,1,"D",1,0,"H",2.96,3.56,2.35,"1-0","1-1",0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,600,100,0,0,0
"635","EC",2023-09-30,"Aldershot","Dag and Red",3,2,"H",1,1,"D",2.33,3.6,2.97,"1-1","3-2",0,0,0,0,1,5,0,1,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,1,5,85,750,425,0,0,0
"647","EC",2023-10-03,"Altrincham","Aldershot",2,1,"H",1,0,"H",1.81,3.96,4.1,"1-0","2-1",0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,400,120,0,0,0
"667","EC",2023-10-07,"Solihull","Aldershot",0,1,"A",0,0,"D",1.89,3.9,3.82,"0-0","0-1",0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,1,50,400,50,0,0,0
"611","EC",2023-09-23,"Woking","York",1,2,"A",0,1,"A",1.82,3.82,4.24,"0-1","1-2",0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,100,60,0,0,0
"632","EC",2023-09-26,"Wealdstone","Woking",1,0,"H",1,0,"H",3.26,3.85,2.09,"1-0","1-0",0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"638","EC",2023-09-30,"Fylde","Woking",0,2,"A",0,1,"A",2.86,3.55,2.42,"0-1","0-2",0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"657","EC",2023-10-03,"Woking","Halifax",1,2,"A",1,0,"H",1.88,3.47,4.39,"1-0","1-2",0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,0,120,0,0,0
"668","EC",2023-10-07,"Woking","Southend",0,2,"A",0,1,"A",2.13,3.59,3.29,"0-1","0-2",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"11","EC",2023-10-07,"Woking","Southend",0,2,"A",0,1,"A",2.13,3.59,3.29,"0-1","0-2",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2.5,39.5,275,109.5,0,0,0
