"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2540","EC",2023-04-10,"York","Halifax",0,3,"A",0,1,"A",2.37,3.21,3.21,"0-1","0-3",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",0,0,3,0,0,0,0,0,0
"2548","EC",2023-04-15,"Halifax","Maidstone",3,0,"H",1,0,"H",1.54,4.14,6.27,"1-0","3-0",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"2558","EC",2023-04-18,"Halifax","Bromley",1,1,"D",1,0,"H",2.85,3.24,2.6,"1-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"2564","EC",2023-04-22,"Dag and Red","Halifax",0,0,"D",0,0,"D",2.8,3.43,2.53,"0-0","0-0",0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",4,0,0,40,400,0,0,0,0
"2576","EC",2023-04-25,"Woking","Halifax",0,1,"A",0,1,"A",1.64,3.86,5.57,"0-1","0-1",0,0,0,0,2,3,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",5,1,1,75,1100,75,0,0,0
"2583","EC",2023-04-29,"Halifax","Eastleigh",1,1,"D",0,1,"A",1.85,3.64,4.33,"0-1","1-1",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"2512","EC",2023-04-01,"Maidstone","Boreham Wood",0,4,"A",0,2,"A",5.38,4.02,1.63,"0-2","0-4",0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,100,80,0,0,0
"2527","EC",2023-04-07,"Southend","Maidstone",2,0,"H",1,0,"H",1.46,4.65,6.65,"1-0","2-0",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"2535","EC",2023-04-10,"Maidstone","Barnet",0,0,"D",0,0,"D",4.2,3.94,1.8,"0-0","0-0",0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",6,0,0,60,800,0,0,0,0
"25481","EC",2023-04-15,"Halifax","Maidstone",3,0,"H",1,0,"H",1.54,4.14,6.27,"1-0","3-0",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"2567","EC",2023-04-22,"Maidstone","Notts County",2,5,"A",0,2,"A",12.15,7.17,1.2,"0-2","2-5",0,0,0,0,2,2,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",4,0,7,40,400,280,0,0,0
"2580","EC",2023-04-29,"Chesterfield","Maidstone",4,0,"H",0,0,"D",1.15,7.84,17.23,"0-0","4-0",0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"13","EC",2023-04-29,"Chesterfield","Maidstone",4,0,"H",0,0,"D",1.15,7.84,17.23,"0-0","4-0",0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,2.58333333333333,33.75,325,74.5833333333333,0,0,0
