"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1888","EC",2024-02-03,"Woking","Boreham Wood",0,1,"A",0,1,"A",2.23,3.5,3.23,"0-1","0-1",0,0,0,0,4,3,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",7,1,1,95,2200,95,0,0,0
"1897","EC",2024-02-10,"Boreham Wood","Maidenhead",1,0,"H",1,0,"H",2.08,3.57,3.51,"1-0","1-0",0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,300,40,0,0,0
"1906","EC",2024-02-13,"Oldham","Boreham Wood",2,1,"H",0,1,"A",1.85,3.7,4.25,"0-1","2-1",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"1912","EC",2024-02-17,"Hartlepool","Boreham Wood",3,1,"H",1,1,"D",2.46,3.77,2.68,"1-1","3-1",0,0,0,0,4,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,0,4,50,400,200,0,0,0
"1932","EC",2024-02-24,"Boreham Wood","Fylde",4,0,"H",3,0,"H",2.36,3.77,2.81,"3-0","4-0",0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,0,80,0,0,0
"1948","EC",2024-03-02,"Boreham Wood","Gateshead",1,1,"D",1,0,"H",2.7,3.45,2.62,"1-0","1-1",0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"1869","EC",2024-01-27,"Dag and Red","Kidderminster",0,1,"A",0,0,"D",2.28,3.25,3.35,"0-0","0-1",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"1884","EC",2024-02-03,"Kidderminster","Oxford City",3,2,"H",0,2,"A",1.56,4.1,5.98,"0-2","3-2",0,0,0,0,3,4,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",7,0,5,70,1200,350,0,0,0
"1913","EC",2024-02-17,"Kidderminster","Dorking",0,0,"D",0,0,"D",1.71,3.9,4.79,"0-0","0-0",0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",4,0,0,40,300,0,0,0,0
"1925","EC",2024-02-20,"Kidderminster","Gateshead",0,2,"A",0,1,"A",2.59,3.46,2.71,"0-1","0-2",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1937","EC",2024-02-24,"Oldham","Kidderminster",1,2,"A",0,1,"A",2.08,3.37,3.74,"0-1","1-2",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"1944","EC",2024-02-27,"Solihull","Kidderminster",0,1,"A",0,0,"D",2.43,3.14,3.19,"0-0","0-1",0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",3,1,1,55,450,55,0,0,0
"13","EC",2024-02-27,"Solihull","Kidderminster",0,1,"A",0,0,"D",2.43,3.14,3.19,"0-0","0-1",0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",3,1,2.25,43.3333333333333,512.5,99.1666666666667,0,0,0
