"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"353","EC",2024-08-31,"Sutton","Forest Green",1,2,"A",0,1,"A",2.07,3.64,3.23,"0-1","1-2",0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,400,120,0,0,0
"363","EC",2024-09-07,"Sutton","Boston Utd",0,3,"A",0,1,"A",1.5,4.32,5.69,"0-1","0-3",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"368","EC",2024-09-10,"Dag and Red","Sutton",3,0,"H",1,0,"H",2.8,3.18,2.65,"1-0","3-0",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"383","EC",2024-09-14,"Southend","Sutton",1,3,"A",1,1,"D",1.83,3.63,4.02,"1-1","1-3",0,0,0,0,2,5,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",7,0,4,70,1000,280,0,0,0
"400","EC",2024-09-21,"Sutton","Ebbsfleet",3,2,"H",1,0,"H",1.74,3.79,4.29,"1-0","3-2",0,0,0,0,4,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,0,5,60,800,300,0,0,0
"412","EC",2024-09-24,"Sutton","Yeovil",0,0,"D",0,0,"D",2.09,3.49,3.5,"0-0","0-0",0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",7,0,0,70,1200,0,0,0,0
"338","EC",2024-08-26,"Tamworth","Aldershot",3,2,"H",1,1,"D",2.79,3.48,2.47,"1-1","3-2",0,0,0,0,5,3,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",8,0,5,80,1500,400,0,0,0
"345","EC",2024-08-31,"Barnet","Tamworth",7,0,"H",3,0,"H",1.47,4.46,6.41,"3-0","7-0",0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",1,0,7,10,0,70,0,0,0
"356","EC",2024-09-07,"Eastleigh","Tamworth",1,0,"H",1,0,"H",1.71,3.86,4.37,"1-0","1-0",0,0,0,0,4,5,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",9,0,1,90,2000,90,0,0,0
"384","EC",2024-09-14,"Tamworth","Maidenhead",3,1,"H",1,0,"H",2.61,3.25,2.67,"1-0","3-1",0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,0,80,0,0,0
"392","EC",2024-09-21,"Braintree Town","Tamworth",0,1,"A",0,0,"D",2.1,3.28,3.49,"0-0","0-1",0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",6,0,1,60,800,60,0,0,0
"406","EC",2024-09-24,"Fylde","Tamworth",1,2,"A",0,0,"D",2.07,3.73,3.33,"0-0","1-2",0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",8,0,3,80,1600,240,0,0,0
"13","EC",2024-09-24,"Fylde","Tamworth",1,2,"A",0,0,"D",2.07,3.73,3.33,"0-0","1-2",0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",8,0,3.25,55,841.666666666667,156.666666666667,0,0,0
