"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"619","EC",2023-09-23,"Gateshead","Maidenhead",3,0,"H",0,0,"D",1.47,4.64,6.53,"0-0","3-0",0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"630","EC",2023-09-26,"Maidenhead","Altrincham",0,1,"A",0,0,"D",3.11,3.52,2.28,"0-0","0-1",0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"642","EC",2023-09-30,"Maidenhead","Chesterfield",1,1,"D",1,0,"H",6.46,4.21,1.52,"1-0","1-1",0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,900,120,0,0,0
"654","EC",2023-10-03,"Oldham","Maidenhead",1,1,"D",1,0,"H",1.62,4.22,5.11,"1-0","1-1",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"664","EC",2023-10-07,"Maidenhead","Rochdale",2,2,"D",0,1,"A",3.37,3.43,2.19,"0-1","2-2",0,0,0,0,3,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",6,0,4,60,900,240,0,0,0
"617","EC",2023-09-23,"Dorking","Rochdale",1,2,"A",0,0,"D",3.81,3.82,1.88,"0-0","1-2",0,0,0,0,3,1,1,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,1,3,65,550,195,0,0,0
"634","EC",2023-09-26,"Rochdale","Chesterfield",1,2,"A",1,2,"A",3.46,3.73,2.05,"1-2","1-2",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"643","EC",2023-09-30,"Rochdale","Southend",2,2,"D",2,1,"H",2.36,3.39,3,"2-1","2-2",0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,0,160,0,0,0
"655","EC",2023-10-03,"Solihull","Rochdale",2,0,"H",0,0,"D",2.46,3.44,2.89,"0-0","2-0",0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,0,60,0,0,0
"6641","EC",2023-10-07,"Maidenhead","Rochdale",2,2,"D",0,1,"A",3.37,3.43,2.19,"0-1","2-2",0,0,0,0,3,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",6,0,4,60,900,240,0,0,0
"11","EC",2023-10-07,"Maidenhead","Rochdale",2,2,"D",0,1,"A",3.37,3.43,2.19,"0-1","2-2",0,0,0,0,3,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",6,0,2.8,45.5,475,133.5,0,0,0
