"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"613","EC",2023-09-23,"Barnet","Halifax",0,0,"D",0,0,"D",1.79,3.5,4.92,"0-0","0-0",0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",4,0,0,40,300,0,0,0,0
"633","EC",2023-09-26,"York","Barnet",2,4,"A",1,1,"D",3.1,3.61,2.25,"1-1","2-4",0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",2,0,6,20,0,120,0,0,0
"641","EC",2023-09-30,"Kidderminster","Barnet",1,2,"A",0,2,"A",3.2,3.61,2.16,"0-2","1-2",0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"648","EC",2023-10-03,"Barnet","Fylde",2,1,"H",0,1,"A",1.51,4.56,6.01,"0-1","2-1",0,0,0,0,1,6,0,1,0,0,0,0,3,0,0,"0-0","Y","Y","N",7,1,3,95,850,285,0,0,0
"670","EC",2023-10-07,"Dorking","Barnet",2,3,"A",2,0,"H",4.86,3.95,1.69,"2-0","2-3",0,0,0,0,3,1,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",4,0,5,40,300,200,0,0,0
"612","EC",2023-09-23,"Altrincham","Ebbsfleet",6,1,"H",4,1,"H",2.1,3.49,3.55,"4-1","6-1",0,0,0,0,2,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",3,0,7,30,200,210,0,0,0
"625","EC",2023-09-26,"Ebbsfleet","Dorking",0,1,"A",0,0,"D",1.63,4.38,4.79,"0-0","0-1",0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,0,40,0,0,0
"637","EC",2023-09-30,"Ebbsfleet","Boreham Wood",3,1,"H",2,1,"H",2.56,3.65,2.63,"2-1","3-1",0,0,0,0,2,6,0,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",8,1,4,105,1700,420,0,0,0
"652","EC",2023-10-03,"Eastleigh","Ebbsfleet",5,2,"H",2,1,"H",2.1,3.88,3.21,"2-1","5-2",0,0,0,0,4,3,0,1,0,0,0,0,7,0,0,"0-0","Y","Y","Y",7,1,7,95,2200,665,0,0,0
"660","EC",2023-10-07,"Ebbsfleet","Halifax",0,2,"A",0,1,"A",2.48,3.54,2.79,"0-1","0-2",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"11","EC",2023-10-07,"Ebbsfleet","Halifax",0,2,"A",0,1,"A",2.48,3.54,2.79,"0-1","0-2",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,3.8,55.5,655,217,0,0,0
