"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2194","EC",2024-03-05,"Oldham","Bromley",0,0,"D",0,0,"D",2.33,3.26,3.23,"0-0","0-0",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"2216","EC",2024-03-16,"Bromley","Kidderminster",0,0,"D",0,0,"D",1.85,3.61,4.35,"0-0","0-0",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"2228","EC",2024-03-20,"Wealdstone","Bromley",0,1,"A",0,0,"D",2.97,3.5,2.37,"0-0","0-1",0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",5,1,1,75,1350,75,0,0,0
"2232","EC",2024-03-23,"Bromley","York",0,2,"A",0,1,"A",1.95,3.39,4.18,"0-1","0-2",0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"2244","EC",2024-03-29,"Dorking","Bromley",0,2,"A",0,1,"A",3.23,3.78,2.1,"0-1","0-2",0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,400,100,0,0,0
"2258","EC",2024-04-01,"Bromley","Woking",1,1,"D",0,1,"A",2.21,3.41,3.28,"0-1","1-1",0,0,0,0,2,5,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1000,140,0,0,0
"2212","EC",2024-03-12,"Solihull","Boreham Wood",2,0,"H",0,0,"D",2.32,3.45,3.09,"0-0","2-0",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"2218","EC",2024-03-16,"Dorking","Solihull",1,1,"D",0,0,"D",2.98,3.8,2.24,"0-0","1-1",0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,600,100,0,0,0
"2229","EC",2024-03-23,"Aldershot","Solihull",1,1,"D",0,0,"D",1.93,4.03,3.59,"0-0","1-1",0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,"0-0","Y","N","N",1,1,2,35,250,70,0,0,0
"2242","EC",2024-03-26,"Solihull","Southend",0,3,"A",0,2,"A",2.95,3.3,2.46,"0-2","0-3",0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,100,60,0,0,0
"2252","EC",2024-03-29,"Solihull","Barnet",2,2,"D",1,2,"A",3.73,3.7,1.95,"1-2","2-2",0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,0,120,0,0,0
"2264","EC",2024-04-01,"Wealdstone","Solihull",0,1,"A",0,0,"D",2.69,3.55,2.55,"0-0","0-1",0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,400,40,0,0,0
"13","EC",2024-04-01,"Wealdstone","Solihull",0,1,"A",0,0,"D",2.69,3.55,2.55,"0-0","0-1",0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1.75,39.1666666666667,391.666666666667,65.4166666666667,0,0,0
