"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2187","EC",2024-03-02,"Hartlepool","Barnet",1,2,"A",0,2,"A",2.56,3.73,2.59,"0-2","1-2",0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,400,120,0,0,0
"2222","EC",2024-03-16,"Hartlepool","Southend",0,0,"D",0,0,"D",3.31,3.58,2.16,"0-0","0-0",0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",5,0,0,50,600,0,0,0,0
"2235","EC",2024-03-23,"Eastleigh","Hartlepool",1,1,"D",0,1,"A",2.84,3.95,2.28,"0-1","1-1",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"2241","EC",2024-03-26,"Gateshead","Hartlepool",7,1,"H",1,1,"D",1.83,3.97,3.92,"1-1","7-1",0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,"0-0","Y","Y","Y",1,0,8,10,0,80,0,0,0
"2247","EC",2024-03-29,"Hartlepool","Halifax",1,0,"H",0,0,"D",2.35,3.5,2.95,"0-0","1-0",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"2262","EC",2024-04-01,"Rochdale","Hartlepool",1,1,"D",0,0,"D",2.18,3.64,3.15,"0-0","1-1",0,0,0,0,1,3,1,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,1,2,65,1050,130,0,0,0
"2198","EC",2024-03-09,"Aldershot","Oldham",2,0,"H",1,0,"H",2.42,3.57,2.85,"1-0","2-0",0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,800,120,0,0,0
"2206","EC",2024-03-12,"Aldershot","Ebbsfleet",4,1,"H",2,1,"H",2.18,3.69,3.18,"2-1","4-1",0,0,0,0,1,2,1,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,1,5,55,700,275,0,0,0
"2224","EC",2024-03-16,"York","Aldershot",1,0,"H",0,0,"D",2.27,3.85,2.9,"0-0","1-0",0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",6,0,1,60,800,60,0,0,0
"2229","EC",2024-03-23,"Aldershot","Solihull",1,1,"D",0,0,"D",1.93,4.03,3.59,"0-0","1-1",0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,"0-0","Y","N","N",1,1,2,35,250,70,0,0,0
"2249","EC",2024-03-29,"Maidenhead","Aldershot",4,0,"H",2,0,"H",3.27,3.79,2.08,"2-0","4-0",0,0,0,0,2,3,0,2,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,2,4,100,1600,400,0,0,0
"2255","EC",2024-04-01,"Aldershot","Dorking",1,1,"D",1,0,"H",1.75,4.27,4.04,"1-0","1-1",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"13","EC",2024-04-01,"Aldershot","Dorking",1,1,"D",1,0,"H",1.75,4.27,4.04,"1-0","1-1",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2.66666666666667,47.9166666666667,583.333333333333,118.75,0,0,0
