"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"343","EC",2024-08-31,"Aldershot","Maidenhead",4,3,"H",1,1,"D",1.96,3.71,3.61,"1-1","4-3",0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",1,0,7,10,0,70,0,0,0
"360","EC",2024-09-07,"Maidenhead","Dag and Red",1,1,"D",1,0,"H",2.34,3.41,2.9,"1-0","1-1",0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,400,100,0,0,0
"372","EC",2024-09-10,"Rochdale","Maidenhead",3,1,"H",2,0,"H",1.7,3.89,4.83,"2-0","3-1",0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,100,80,0,0,0
"384","EC",2024-09-14,"Tamworth","Maidenhead",3,1,"H",1,0,"H",2.61,3.25,2.67,"1-0","3-1",0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,0,80,0,0,0
"397","EC",2024-09-21,"Maidenhead","Halifax",0,1,"A",0,0,"D",2.66,3.23,2.63,"0-0","0-1",0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"409","EC",2024-09-24,"Maidenhead","Ebbsfleet",2,1,"H",1,0,"H",2.22,3.48,3.2,"1-0","2-1",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"345","EC",2024-08-31,"Barnet","Tamworth",7,0,"H",3,0,"H",1.47,4.46,6.41,"3-0","7-0",0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",1,0,7,10,0,70,0,0,0
"358","EC",2024-09-07,"Gateshead","Barnet",2,0,"H",1,0,"H",2.37,3.64,2.71,"1-0","2-0",0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"366","EC",2024-09-10,"Barnet","Altrincham",2,1,"H",1,1,"D",1.43,4.97,6.27,"1-1","2-1",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"377","EC",2024-09-14,"Barnet","Braintree Town",3,1,"H",2,1,"H",1.36,4.88,7.44,"2-1","3-1",0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,300,160,0,0,0
"401","EC",2024-09-21,"Wealdstone","Barnet",0,3,"A",0,0,"D",4.15,3.91,1.74,"0-0","0-3",0,0,0,0,5,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",7,0,3,70,1000,210,0,0,0
"402","EC",2024-09-24,"Aldershot","Barnet",0,1,"A",0,1,"A",4.28,4.05,1.75,"0-1","0-1",0,0,0,0,4,4,1,0,0,0,0,0,1,0,0,"0-0","N","N","N",8,1,1,105,2600,105,0,0,0
"13","EC",2024-09-24,"Aldershot","Barnet",0,1,"A",0,1,"A",4.28,4.05,1.75,"0-1","0-1",0,0,0,0,4,4,1,0,0,0,0,0,1,0,0,"0-0","N","N","N",8,1,3.41666666666667,42.9166666666667,558.333333333333,112.083333333333,0,0,0
