"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1863","EC",2023-02-18,"Boreham Wood","Halifax",1,1,"D",1,0,"H",1.84,3.4,4.76,"1-0","1-1",0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"1875","EC",2023-02-21,"York","Boreham Wood",1,1,"D",1,1,"D",3.44,3.36,2.19,"1-1","1-1",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1878","EC",2023-02-25,"Boreham Wood","Scunthorpe",2,0,"H",0,0,"D",1.6,3.93,5.87,"0-0","2-0",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2,0,0,0,0,0,0
"1889","EC",2023-02-28,"Boreham Wood","Dorking",1,0,"H",1,0,"H",1.49,4.54,6.26,"1-0","1-0",0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"1903","EC",2023-03-04,"Oldham","Boreham Wood",0,2,"A",0,0,"D",3.18,3.25,2.37,"0-0","0-2",0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"1913","EC",2023-03-07,"Maidenhead","Boreham Wood",0,1,"A",0,0,"D",3.44,2.96,2.4,"0-0","0-1",0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,400,40,0,0,0
"1849","EC",2023-02-14,"Oldham","Gateshead",2,2,"D",0,0,"D",2.36,3.43,3.05,"0-0","2-2",0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"1859","EC",2023-02-18,"Southend","Gateshead",1,0,"H",1,0,"H",1.81,3.82,4.28,"1-0","1-0",0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",2,1,1,45,350,45,0,0,0
"1868","EC",2023-02-21,"Gateshead","Oldham",2,1,"H",1,0,"H",2.14,3.57,3.35,"1-0","2-1",0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,0,90,0,0,0
"1882","EC",2023-02-25,"Maidstone","Gateshead",1,1,"D",0,1,"A",3.07,3.51,2.31,"0-1","1-1",0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,0,60,0,0,0
"1902","EC",2023-03-04,"Gateshead","Chesterfield",1,2,"A",1,1,"D",3.11,3.59,2.25,"1-1","1-2",0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"1912","EC",2023-03-07,"Gateshead","Halifax",0,0,"D",0,0,"D",2.19,3.39,3.4,"0-0","0-0",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",2,0,0,20,100,0,0,0,0
"13","EC",2023-03-07,"Gateshead","Halifax",0,0,"D",0,0,"D",2.19,3.39,3.4,"0-0","0-0",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",2,0,1.91666666666667,30.4166666666667,195.833333333333,59.5833333333333,0,0,0
