"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"502","EC",2024-09-10,"York","Braintree Town",2,1,"H",2,1,"H",1.72,3.76,4.84,"2-1","2-1",0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,0,90,0,0,0
"513","EC",2024-09-14,"York","Fylde",3,0,"H",0,0,"D",1.52,4.11,5.72,"0-0","3-0",0,0,0,0,3,2,0,1,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,1,3,75,1350,225,0,0,0
"516","EC",2024-09-21,"Aldershot","York",0,0,"D",0,0,"D",2.83,3.62,2.29,"0-0","0-0",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"537","EC",2024-09-24,"Solihull","York",0,3,"A",0,1,"A",3.22,3.39,2.25,"0-1","0-3",0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,100,60,0,0,0
"550","EC",2024-09-28,"York","Eastleigh",0,0,"D",0,0,"D",1.63,3.91,4.88,"0-0","0-0",0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",5,0,0,50,600,0,0,0,0
"563","EC",2024-10-05,"Woking","York",1,1,"D",0,0,"D",3.32,3.19,2.21,"0-0","1-1",0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"495","EC",2024-09-10,"Ebbsfleet","Aldershot",0,0,"D",0,0,"D",2.79,3.74,2.36,"0-0","0-0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",1,0,0,10,0,0,0,0,0
"505","EC",2024-09-14,"Ebbsfleet","Hartlepool",1,0,"H",1,0,"H",3.07,3.59,2.15,"1-0","1-0",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"526","EC",2024-09-21,"Sutton","Ebbsfleet",3,2,"H",1,0,"H",1.74,3.79,4.29,"1-0","3-2",0,0,0,0,4,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,0,5,60,800,300,0,0,0
"535","EC",2024-09-24,"Maidenhead","Ebbsfleet",2,1,"H",1,0,"H",2.22,3.48,3.2,"1-0","2-1",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"551","EC",2024-09-28,"Ebbsfleet","Oldham",1,2,"A",0,0,"D",3.64,3.46,1.98,"0-0","1-2",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"555","EC",2024-10-05,"Ebbsfleet","Rochdale",2,2,"D",0,2,"A",3.66,3.65,1.92,"0-2","2-2",0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,0,80,0,0,0
"13","EC",2024-10-05,"Ebbsfleet","Rochdale",2,2,"D",0,2,"A",3.66,3.65,1.92,"0-2","2-2",0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,2.25,35.4166666666667,345.833333333333,88.75,0,0,0
