"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"357","EC",2024-09-07,"Fylde","Yeovil",3,4,"A",2,0,"H",2.54,3.43,2.63,"2-0","3-4",0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",2,0,7,20,100,140,0,0,0
"370","EC",2024-09-10,"Forest Green","Fylde",3,0,"H",1,0,"H",1.52,4.55,5.67,"1-0","3-0",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"387","EC",2024-09-14,"York","Fylde",3,0,"H",0,0,"D",1.52,4.11,5.72,"0-0","3-0",0,0,0,0,3,2,0,1,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,1,3,75,1350,225,0,0,0
"389","EC",2024-09-17,"Fylde","Southend",2,1,"H",1,0,"H",3.21,3.46,2.22,"1-0","2-1",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"394","EC",2024-09-21,"Fylde","Woking",1,1,"D",0,0,"D",2.61,3.44,2.55,"0-0","1-1",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"406","EC",2024-09-24,"Fylde","Tamworth",1,2,"A",0,0,"D",2.07,3.73,3.33,"0-0","1-2",0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",8,0,3,80,1600,240,0,0,0
"351","EC",2024-08-31,"Rochdale","Woking",3,0,"H",1,0,"H",2.05,3.56,3.49,"1-0","3-0",0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,100,60,0,0,0
"365","EC",2024-09-07,"Aldershot","Rochdale",0,2,"A",0,2,"A",2.4,3.77,2.6,"0-2","0-2",0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"372","EC",2024-09-10,"Rochdale","Maidenhead",3,1,"H",2,0,"H",1.7,3.89,4.83,"2-0","3-1",0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,100,80,0,0,0
"382","EC",2024-09-14,"Rochdale","Solihull",1,2,"A",0,1,"A",1.93,3.52,3.71,"0-1","1-2",0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"393","EC",2024-09-21,"Eastleigh","Rochdale",4,2,"H",2,1,"H",2.77,3.46,2.41,"2-1","4-2",0,0,0,0,2,4,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",6,0,6,60,800,360,0,0,0
"408","EC",2024-09-24,"Hartlepool","Rochdale",0,3,"A",0,1,"A",2.86,3.48,2.42,"0-1","0-3",0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,100,60,0,0,0
"13","EC",2024-09-24,"Hartlepool","Rochdale",0,3,"A",0,1,"A",2.86,3.48,2.42,"0-1","0-3",0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3.5,38.75,454.166666666667,133.75,0,0,0
